Name		Vmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
CoRoT-18		15.00		101		0.1		1.90		3.27		3.95		1773
CoRoT-16		15.63		246		0.1		5.35		0.54		2.27		1422
CoRoT-13		15.04		128		0.1		4.04		1.31		3.03		1704
CoRoT-09		13.69		63		0.1		95.27		0.84		2.91		497
CoRoT-08		14.76		186		0.1		6.21		0.22		2.36		1097
CoRoT-07		11.72		39		0.1		0.85		0.02		3.11		2093
CoRoT-06		13.91		51		0.1		8.89		2.96		3.96		1220
WTS-1		16.13		90		0.0		3.35		4.01		3.80		1773
WASP-162		12.21		13		0.0		9.62		5.20		4.86		1085
WASP-089		13.09		26		0.0		3.36		5.90		4.91		1290
WASP-030		11.46		1		0.0		4.16		62.50		7.45		1778
TRAPPIST-1h		18.80		370		0.0		18.77		0.00		1.65		202
TRAPPIST-1g		18.80		387		0.0		12.36		0.00		2.14		232
TRAPPIST-1f		18.80		401		0.0		9.21		0.00		2.11		256
TRAPPIST-1e		18.80		366		0.0		6.10		0.00		2.20		293
POTS-1		17.94		85		0.0		3.16		2.31		4.17		1001
NLTT_41135		16.50		-30		-0.0		2.89		33.70		6.73		548
LHS_6343		13.44		1		0.0		12.71		62.10		7.83		426
KOI-415		14.27		0		0.0		166.79		62.14		7.81		484
KOI-205		14.76		1		0.0		11.72		40.80		7.32		909
Kepler-1647		13.70		5		0.0		1107.59		1.52		3.51		289
Kepler-693		16.71		81		0.0		15.38		0.90		3.29		764
Kepler-539		12.53		17		0.0		125.63		0.97		3.76		461
Kepler-503		14.94		0		0.0		7.26		78.60		7.66		1540
Kepler-434		14.65		25		0.0		12.88		2.86		4.02		1190
Kepler-433		14.62		36		0.0		5.33		2.82		3.50		2097
Kepler-432		12.44		1		0.0		50.50		5.41		4.63		1057
Kepler-420		14.88		20		0.0		86.65		1.45		3.71		544
Kepler-419		13.08		10		0.0		69.80		2.77		4.00		811
Kepler-413		15.83		14		0.0		66.25		0.21		3.59		398
Kepler-289b		14.11		18		0.0		34.55		0.02		2.74		750
Kepler-138c		13.34		27		0.0		13.78		0.02		2.91		567
Kepler-117c		14.48		19		0.0		50.79		1.84		3.63		844
Kepler-091		12.81		18		0.0		6.25		0.73		2.25		2411
Kepler-089b		12.33		7		0.0		3.74		0.03		3.55		1932
Kepler-087b		14.78		26		0.0		114.74		1.02		2.86		625
Kepler-080e		15.18		38		0.0		4.64		0.01		2.76		967
Kepler-080d		15.18		23		0.0		3.07		0.02		3.35		1111
Kepler-075		15.52		11		0.0		8.88		10.10		5.43		984
Kepler-068c		10.11		2		0.0		9.61		0.01		3.94		1231
Kepler-056c		12.72		7		0.0		21.40		0.57		2.92		1404
Kepler-056b		12.72		23		0.0		10.50		0.07		1.62		1780
Kepler-046b		15.49		36		0.0		33.60		0.89		3.51		645
Kepler-043		14.07		39		0.0		3.02		3.09		4.12		1906
Kepler-040		14.59		38		0.0		6.87		2.16		3.25		2076
Kepler-039		14.33		3		0.0		21.09		19.10		5.95		1011
Kepler-036b		12.22		6		0.0		13.84		0.01		2.95		1273
Kepler-035		15.93		98		0.0		131.46		0.13		1.78		420
Kepler-034		15.04		43		0.0		288.82		0.22		2.23		350
Kepler-030c		15.62		36		0.0		60.33		1.69		3.60		561
Kepler-030b		15.62		84		0.0		29.22		0.03		1.85		715
Kepler-026c		16.00		112		0.0		17.25		0.02		2.10		490
Kepler-022		11.81		12		0.0		289.86		0.02		2.48		340
Kepler-020d		12.65		21		0.0		77.61		0.03		2.58		523
Kepler-020b		12.65		19		0.0		3.70		0.03		3.30		1438
Kepler-018b		13.75		26		0.0		3.50		0.02		2.85		1537
Kepler-014		12.18		6		0.0		6.79		7.68		5.01		1909
KELT-01		10.70		5		0.0		1.22		27.38		6.30		2882
K2-066		11.71		8		0.0		5.07		0.07		3.52		1784
K2-056		11.04		9		0.0		41.69		0.05		3.46		649
K2-038b		11.39		7		0.0		4.02		0.04		3.90		1539
HATS-41		12.68		13		0.0		4.19		9.70		4.91		1995
EPIC_219388192		12.54		2		0.0		5.29		36.84		6.95		1384
EPIC_211418729		14.57		46		0.0		11.39		1.85		3.94		858
EPIC_201702477		14.57		0		0.0		40.74		66.90		7.97		344
CoRoT-33		14.89		2		0.0		5.82		59.00		7.10		1207
CoRoT-27		15.54		11		0.0		3.58		10.39		5.54		1612
CoRoT-23		15.63		29		0.0		3.63		3.06		4.00		2035
CoRoT-21		16.00		47		0.0		2.73		2.26		3.55		2431
CoRoT-20		14.66		21		0.0		9.24		4.30		4.37		1301
CoRoT-17		15.46		24		0.0		3.77		2.46		4.10		1910
CoRoT-15		15.50		1		0.0		3.06		64.90		7.30		1984
CoRoT-14		16.03		18		0.0		1.51		7.67		5.21		2303
CoRoT-10		15.22		34		0.0		13.24		2.78		4.35		770
CoRoT-03		13.29		3		0.0		4.26		21.96		6.23		1963
