Name		Hmag		AtmDepth (ppm)		SNR		Period		Mass		logg		Eq Temp
HATS-12		11.39		46		0.2		3.14		2.39		3.43		2495
HAT-P-21		10.11		26		0.2		4.12		4.06		4.56		1516
HAT-P-02		7.60		10		0.2		5.63		8.74		5.03		1801
CoRoT-24c		12.92		90		0.2		11.76		0.09		2.42		841
CoRoT-18		13.01		101		0.2		1.90		3.27		3.95		1773
CoRoT-13		13.38		128		0.2		4.04		1.31		3.03		1704
CoRoT-09		11.69		63		0.2		95.27		0.84		2.91		497
CoRoT-06		12.12		51		0.2		8.89		2.96		3.96		1220
WTS-1		15.27		90		0.1		3.35		4.01		3.80		1773
WASP-162		10.47		13		0.1		9.62		5.20		4.86		1085
WASP-089		11.00		26		0.1		3.36		5.90		4.91		1290
Qatar-3		11.22		30		0.1		2.51		4.31		4.49		1998
POTS-1		14.24		85		0.1		3.16		2.31		4.17		1001
OGLE-TR-132		14.99		172		0.1		1.69		1.17		2.95		2368
Kepler-693		14.18		81		0.1		15.38		0.90		3.29		764
Kepler-539		10.91		17		0.1		125.63		0.97		3.76		461
Kepler-434		13.04		25		0.1		12.88		2.86		4.02		1190
Kepler-433		12.83		36		0.1		5.33		2.82		3.50		2097
Kepler-289c		12.51		51		0.1		66.06		0.01		1.73		598
Kepler-091		10.14		18		0.1		6.25		0.73		2.25		2411
Kepler-087b		12.98		26		0.1		114.74		1.02		2.86		625
Kepler-080e		12.25		38		0.1		4.64		0.01		2.76		967
Kepler-080d		12.25		23		0.1		3.07		0.02		3.35		1111
Kepler-079b		12.61		50		0.1		13.48		0.03		2.17		1181
Kepler-056c		10.23		7		0.1		21.40		0.57		2.92		1404
Kepler-046b		13.35		36		0.1		33.60		0.89		3.51		645
Kepler-043		12.55		39		0.1		3.02		3.09		4.12		1906
Kepler-040		13.27		38		0.1		6.87		2.16		3.25		2076
Kepler-035		13.88		98		0.1		131.46		0.13		1.78		420
Kepler-034		13.24		43		0.1		288.82		0.22		2.23		350
Kepler-030c		13.58		36		0.1		60.33		1.69		3.60		561
Kepler-030b		13.58		84		0.1		29.22		0.03		1.85		715
Kepler-022		10.15		12		0.1		289.86		0.02		2.48		340
Kepler-020d		10.87		21		0.1		77.61		0.03		2.58		523
Kepler-020b		10.87		19		0.1		3.70		0.03		3.30		1438
Kepler-018b		11.76		26		0.1		3.50		0.02		2.85		1537
KELT-01		9.44		5		0.1		1.22		27.38		6.30		2882
K2-066		10.60		8		0.1		5.07		0.07		3.52		1784
K2-056		9.37		9		0.1		41.69		0.05		3.46		649
K2-038b		9.47		7		0.1		4.02		0.04		3.90		1539
HATS-41		11.50		13		0.1		4.19		9.70		4.91		1995
HATS-36		12.81		58		0.1		4.17		3.22		3.96		1627
HATS-17		10.70		23		0.1		16.25		1.34		4.01		968
EPIC_211418729		12.30		46		0.1		11.39		1.85		3.94		858
CoRoT-23		12.36		29		0.1		3.63		3.06		4.00		2035
CoRoT-21		13.81		47		0.1		2.73		2.26		3.55		2431
CoRoT-20		12.51		21		0.1		9.24		4.30		4.37		1301
CoRoT-17		12.47		24		0.1		3.77		2.46		4.10		1910
CoRoT-10		11.78		34		0.1		13.24		2.78		4.35		770
WASP-030		10.20		1		0.0		4.16		62.50		7.45		1778
LHS_6343		8.70		1		0.0		12.71		62.10		7.83		426
KOI-415		12.66		0		0.0		166.79		62.14		7.81		484
KOI-205		12.66		1		0.0		11.72		40.80		7.32		909
Kepler-1647		12.01		5		0.0		1107.59		1.52		3.51		289
Kepler-503		13.04		0		0.0		7.26		78.60		7.66		1540
Kepler-432		10.12		1		0.0		50.50		5.41		4.63		1057
Kepler-420		12.73		20		0.0		86.65		1.45		3.71		544
Kepler-419		11.86		10		0.0		69.80		2.77		4.00		811
Kepler-413		13.41		14		0.0		66.25		0.21		3.59		398
Kepler-289b		12.51		18		0.0		34.55		0.02		2.74		750
Kepler-117c		13.01		19		0.0		50.79		1.84		3.63		844
Kepler-089b		10.93		7		0.0		3.74		0.03		3.55		1932
Kepler-075		13.12		11		0.0		8.88		10.10		5.43		984
Kepler-068c		8.59		2		0.0		9.61		0.01		3.94		1231
Kepler-039		12.92		3		0.0		21.09		19.10		5.95		1011
Kepler-036b		10.79		6		0.0		13.84		0.01		2.95		1273
Kepler-014		10.99		6		0.0		6.79		7.68		5.01		1909
EPIC_219388192		10.73		2		0.0		5.29		36.84		6.95		1384
EPIC_201702477		12.77		0		0.0		40.74		66.90		7.97		344
CoRoT-33		12.71		2		0.0		5.82		59.00		7.10		1207
CoRoT-27		12.98		11		0.0		3.58		10.39		5.54		1612
CoRoT-15		13.39		1		0.0		3.06		64.90		7.30		1984
CoRoT-14		13.81		18		0.0		1.51		7.67		5.21		2303
CoRoT-03		11.62		3		0.0		4.26		21.96		6.23		1963
NLTT_41135		-1.00		-30		-39.1		2.89		33.70		6.73		548
